id,prediction
65144,2.2242868708690735
65145,1.6678456010696334
65146,2.2186285337628604
65147,2.3426122076866545
65161,1.5187992967716286
65162,1.5112936301535078
65163,1.1387860406454164
65164,1.586426103131709
65165,1.3255567706875968
65166,1.166669116039688
65167,1.3635819123004391
65168,1.628607064589993
65169,1.182149683061205
65170,1.098474032105801
65171,1.6747281108767185
65244,2.029925509762669
65245,1.9007038901018825
65246,1.7001011384654665
65247,1.7494360510981566
65248,1.6577456019857453
65249,1.7810348515786352
65250,1.916534931925462
65251,2.0111764835958286
65252,1.606179945067212
65253,1.7765101138705692
65254,1.656420156380325
65255,1.89766337979203
65293,2.1042915625838106
65294,2.5655769836759372
65295,2.410456845349647
65296,2.7579917258870035
65297,2.562788637685829
65298,2.3154186062816198
65299,2.4093677219896508
65300,2.1166864899353732
65301,2.371100532944441
65302,2.2082362631413748
65303,2.3514189477975544
65304,2.4772275986384336
65305,1.9841381982312996
65306,2.1020848325722037
65307,2.113148094307151
65308,1.9397453190831944
65309,1.8549698353869535
65310,2.1875225771727616
65370,2.3928653953556527
65371,2.189962353953827
65372,2.0250841334947114
65373,2.2878553498027587
65374,2.120219608208949
65375,2.370616160876799
65376,2.6402866831502187
65377,2.527258088881085
65378,2.6222049454193104
65379,2.1830224902424287
65394,1.8726272063375398
65395,2.4029252968535015
65396,2.6575155155030243
65397,2.6599483728572144
65398,2.7051542972860303
65399,2.148072904073963
65400,2.164353384197238
65401,2.2103659307966836
65402,2.4619936314633812
65403,2.307439764405869
65404,2.457032623598139
65405,2.5111511490611846
65406,2.4286549156899624
65407,2.1953709948454487
65408,2.203644578308529
65409,2.4489722174150192
65410,2.313821657860355
65427,2.3057150973765177
65428,2.1505139395076376
65429,2.2798869358669114
65430,2.154450308835606
65431,2.247545200750204
65432,2.205124098654317
65433,2.000102868789561
65434,1.9876924520420205
65435,2.0848402588870996
65436,2.1307818894691386
65437,2.0531736537118053
65438,2.1018388638832732
65439,2.415195315905572
65440,2.380691667421734
65441,2.3307334445068526
65442,2.1568238668059303
65469,1.759907861798494
65470,1.7682061091880001
65471,1.7530021192396685
65472,1.951454120585949
65473,2.007915667951791
65474,1.7136874217063043
65475,1.6469379849038313
65476,1.6745242836142267
65477,1.8217429836156163
65478,1.4977008083774772
65479,1.4640308336385672
65480,1.8675312556065808
65481,1.7507754758646876
65482,1.6271137807552618
65511,2.16855589180838
65512,1.8910706423333647
65513,1.8833147323616033
65514,1.9286107750587929
65515,2.18048976283789
65516,1.9702137805787194
65517,2.1478663940953493
65518,1.9438799484890201
65519,2.104841830188886
65520,1.9589188437373874
65521,2.211662019797013
65522,2.472152603630857
65523,2.119120845719056
65524,1.467617676464458
65525,2.284327646678949
65526,2.134236275150819
65527,2.4209733088185628
65528,2.409002581565931
65529,2.313434876881571
65530,2.618172726487711
65531,2.3817546204003723
65532,2.37259535661096
65533,2.0746543520042824
65534,2.0362601375929232
65562,2.274371678556393
65563,2.2833765565370303
65564,2.1901223775769827
65565,2.2772914100954855
65566,2.055138679546114
65567,2.222160445438118
65568,2.269871806753732
65569,2.1016951236796166
65570,2.054538955481742
65571,2.21158503553521
65572,2.218661742261272
65573,2.030656036502326
65574,1.9995025845649363
65575,1.9306591922873086
65576,2.1320152169877638
65577,2.1958787916901366
65578,2.166469627627423
65579,2.0987841347304044
65592,0.25620091236118014
65593,1.459769598715886
65594,1.249483538934041
65595,1.493302741179021
65596,1.8917564957487956
65597,1.9417507697373864
65598,1.0756588291120104
65599,0.8808737752822697
65600,1.6436707589850796
65601,1.710834556506447
65602,1.7454455215855535
65603,1.628507351831201
65649,1.0858908225313255
65650,1.3399630464517172
65651,0.9701355052429208
65652,1.281083514955391
65653,0.9618698992804409
65654,1.326190547327439
65655,1.3318274410514677
65656,1.0217872068711609
65657,0.847619578581084
65658,1.6355398011294693
65675,1.44080607938327
65676,1.3801461192774909
65677,1.412354721553506
65678,1.414505776574524
65679,1.6109269184603883
65680,1.0941326039930752
65681,1.0520997956268139
65682,1.6390914942269081
65683,1.544905950097886
65684,1.6028430810203582
65685,1.0870641726623673
65686,2.1201283359608656
65687,1.936929155013241
65688,1.057553586897108
65689,1.3969560368627119
65690,1.4722820559415606
65691,1.1413820872709803
65692,0.7504293691226478
65693,1.6174141947611982
65694,1.812174329160379
65695,2.344779721791214
65696,1.1762847914131966
65697,1.3874157787478603
65698,1.9010819771697895
65699,1.9570928932507476
65700,2.321401532849416
65701,1.4807424718578823
65702,2.166913288979635
65703,1.97079103215392
65704,1.5826147953784129
65705,1.7628107041401997
65706,1.6215447537792993
65707,2.3433743365467175
65708,1.765550093224289
65709,2.248820985031749
65820,2.6099084805684956
65821,2.5557916350868846
65822,1.909634393499404
65823,2.0321699062358087
65824,1.7314591130012829
65825,1.333732789785204
65826,1.655413932838753
65827,1.8345141296670409
65828,1.7510138675152642
65829,1.8588805011100262
65830,1.7793093526909634
65831,1.722828141691413
65832,1.0244682474367188
65833,1.6858988404776538
65961,1.3189979250287838
65962,1.3977702321826286
65963,1.2859202401353176
65964,1.6058393321452413
65965,1.8116308113908077
65966,1.7629047196895877
65967,1.7918701381872308
65968,1.5921992573138193
65969,1.4667282212649817
65970,1.0573035660557861
65971,2.055438952922098
65972,1.9962745340095744
65973,1.6766146487681273
65974,1.0445802327823657
65975,0.6685950496992978
65976,1.9875259330609218
66001,3.1358217677948526
66002,3.024878038661181
66003,1.5038962490465477
66004,0.9099538240755163
66005,1.4816231147989285
66006,0.6158805810118357
66007,1.7451397643783872
66008,1.4106416034835796
66009,1.4198913311734702
66010,2.8387669397649677
66011,2.2311937393354913
66012,2.2462430727194174
66013,1.9413538266933852
66014,2.447386906224618
66015,2.079408902249963
66016,2.0103108237756393
66017,1.6267076107894662
66018,2.4614080706055277
66019,2.2658021187205204
66020,1.7251666787462439
66021,1.7911409587439155
66022,2.2345450568069043
66023,2.1668872097844845
66024,2.1227209975133627
66025,2.087541375930352
66026,1.7485719656688345
66027,2.111007681993072
66028,2.3947020585750654
66029,1.890918171382435
66043,1.3642846454655504
66044,2.4120925236287096
66045,1.7611308315722285
66046,2.162607107933139
66047,2.1461936208350303
66048,2.1266795292776974
66049,2.1676800525838287
66050,1.714672085430215
66051,1.6115268594328402
66052,2.1002964813653366
66072,1.76746700877399
66073,1.6862918067421044
66074,2.4446434817865375
66075,1.7500922528591958
66076,0.2677491160111398
66077,2.4861066102667655
66078,2.119775602564962
66079,1.6811375867792673
66080,1.2462732321812642
66081,1.6396816634985867
66082,2.23761027858435
66093,2.71194026724916
66094,2.708578470159793
66095,2.673455335587861
66096,2.4005105172064103
66097,2.912942954186998
66098,2.662585753738587
66099,2.6187875287090696
66100,2.8483679333539196
66101,2.585347917136497
66102,2.8249491795451203
66103,1.9884304817198242
66104,1.8136714373200378
66105,2.463771945074422
66106,1.9507208901909676
66107,2.1172341084632533
66108,2.198192073797717
66109,1.988732619984348
66110,2.423079101933651
66111,2.9210240623621506
66112,2.1371380670567137
66113,2.0007125131144603
66114,2.317554582659678
66115,2.291934715323719
66135,2.570856736683997
66136,2.655645797550247
66137,2.8115415132640704
66138,2.763568511707758
66139,2.7214616002108034
66140,2.291395034577618
66141,2.1760426487660163
66142,2.678755065982621
66143,2.7427780599195515
66144,2.38641578600901
66145,2.8114232622588866
66146,2.893101625247341
66147,2.6962916025588854
66148,2.0708186090249034
66149,2.7338576222335993
66150,2.6710088390641378
66183,1.9956374272925181
66184,2.2350818792072182
66185,1.6388423289335805
66186,2.2498328190925463
66187,2.2048556763329317
66188,1.9010622589201067
66189,2.0152645529148203
66190,2.119887857822947
66191,1.928626346498561
66192,1.9183516141845915
66193,2.2369442613896786
66194,2.306427111617975
66368,1.795367791090329
66369,1.4577031047447286
66370,2.2944104558681953
66371,2.5183853108702583
66372,1.6363636620349817
66373,2.0236431461975997
66374,1.032511548849015
66375,2.1880379268342915
66376,2.444139349042243
66377,2.1260057175756515
66405,2.3470375417423943
66406,1.861340023740829
66407,2.244267783288279
66408,1.4606426004087374
66409,2.1268256133332937
66410,1.8803980588747438
66411,1.698157741238669
66412,2.0035226871333967
66413,2.0052098230415045
66414,1.4227637884383508
66415,1.9746788331272322
66416,2.2581094873790266
66417,2.0015912604511006
66418,1.853721130295939
66419,2.073079733811368
66420,2.096244101312109
66421,-1.0418240694442797
66422,-0.32210427540402264
66423,-0.869542672921185
66424,0.1669346983901696
66425,-1.5039636304169761
66426,-0.26349421287514563
66427,-0.2135165053292294
66428,0.9500716153952595
66429,1.7001650944795483
66430,-0.11223381148994527
66431,0.16167479628481995
66432,-0.3876326023266645
66433,2.80897298573134
66464,0.9797860034023491
66465,1.7535255982924438
66466,1.219431086923175
66467,1.0412090689383338
66468,1.5624787493273244
66469,1.899631093703119
66470,1.7637697184685943
66471,1.7834859023985876
66472,1.731001705641988
66473,1.9304853602049885
66474,1.7675051855778063
66475,1.8815681157876991
66476,1.8878500302436425
66477,1.8450555183705948
66478,2.2908323862024673
66479,2.5471354427581283
66480,2.249512401140957
66481,2.083270542503124
66482,2.1859357783045628
66483,2.0529993769276693
66484,1.684869903661108
66485,1.9675705716524803
66486,2.2418656009192546
66487,1.024850449236661
66488,2.0250569742660263
66489,2.0710334113724898
66490,2.206408919149478
66491,2.449843531405202
66492,2.7583230465026367
66493,2.014471671670288
66494,2.6745584204305666
66495,2.6139413465408015
66496,2.602378305515347
66497,2.8744438057672497
66498,2.4930204299724066
66499,2.390281464570042
66500,2.583977507422243
66501,2.2524592024619268
66533,2.5741445631414566
66534,2.4516699664435517
66535,1.9859530380544914
66536,2.5590124836552324
66537,2.759676572873909
66538,2.035689837414211
66539,1.9060980864424146
66540,2.176728888204143
66541,2.1173280290382306
66542,2.5338797828514306
66543,2.1557701992697815
66544,2.6051380179574224
66545,2.4398272626478246
66546,2.595241491446526
66547,1.7254478518351148
66548,2.3956691887271595
66565,2.425736999391378
66566,2.6037022477057796
66567,2.500853217142596
66568,2.7255362906629625
66569,2.3953138559362483
66570,2.48208182044399
66571,1.9935346461080978
66572,2.399164716177987
66573,2.414775744259169
66574,2.2213096884516537
66575,2.173777623146093
66616,2.2976848417738593
66617,1.9092179499299866
66618,1.9889060190798495
66619,2.0080634302834564
66620,2.307162540400052
66621,2.181310648365976
66622,2.59903014015577
66623,2.1731447445556773
66624,2.272490014827159
66625,1.9862971854135099
66626,2.2057577345763524
66627,2.1462823869316434
66628,2.1026423106356433
66629,2.1852403764960755
66630,1.772363220641941
66631,2.1776727537389906
66648,2.36484499982742
66649,1.6816730166089673
66650,2.294111804625125
66651,2.377650018846835
66652,2.125054986181079
66653,2.274237918475645
66654,2.370251764323747
66655,2.145932799783971
66656,2.3440361253864674
66657,2.3347997856311276
66658,2.249727992314221
66659,2.307747539065822
66660,2.181497823504391
66661,2.2547673109611948
66662,2.262622978931181
66663,2.359679001146687
66725,2.228645206462467
66726,2.21474948010907
66727,2.7508625798665864
66728,2.4819473016341194
66729,2.49429012469899
66730,2.2840565807668187
66731,2.4076353072489405
66732,2.08958736464887
66733,1.4739674784499266
66734,2.6403107681626805
66735,0.937624031746815
66736,2.3083519597240376
66737,1.132596184755723
66738,2.805909912868614
66739,2.543394508263403
66740,2.4126075139564946
66757,1.8550694914656218
66758,2.3854856865198824
66759,2.338999135994373
66760,2.5899360885510108
66761,1.985725674334418
66762,2.257875300397583
66763,1.9836784904528326
66764,1.9778627288502604
66765,2.0329751781080247
66766,1.6167141040346826
66767,2.1688930283298262
66768,2.0793176731732714
66769,1.8655374197892736
66770,2.102080907627165
66771,2.602729146437947
66772,2.046545822727042
66814,2.6043497911708426
66815,1.8017603523134125
66816,1.6840113023401224
66817,2.690188042570068
66818,1.9914612528022229
66819,2.4211927552876227
66820,2.573530171217503
66821,1.8270692595301254
66822,1.8308580047808867
66823,2.113480670799883
66824,1.4051471179016957
66825,2.1269037477404136
66826,2.033628092740882
66827,1.7198140707166498
66828,2.1982535891853696
66829,2.207630485115654
66871,2.3291783495255385
66872,2.451714414742714
66873,2.084722787324718
66874,2.4307818033628417
66875,2.14147395404775
66876,2.2655551033853527
66877,1.9953802859161693
66878,2.5957883270513626
66879,2.352520273238554
66880,2.5969268345498944
66881,2.5204808593052634
66882,2.3394535565973213
66883,2.410702421676186
66884,2.335453546780739
66885,2.376418968291322
66886,2.595231909000275
66929,2.2223730805387145
66930,1.967448057494622
66931,2.3974075455349366
66932,2.7986178696747404
66933,2.428209125369992
66934,2.646545081165284
66935,2.265418443873059
66936,2.074499912568377
66937,1.4833036411516465
66938,1.8240776709808766
66939,2.2462676307404728
66940,2.013199513971663
66941,2.1174103942872033
66942,2.050043259718639
66943,2.130295223788008
66944,2.1981710821850755
66945,1.7940025389401115
66946,2.773224030345226
66947,2.083583876160967
66948,1.762177225618653
66949,2.3157205841771784
66950,1.9494859632867514
66951,1.5515725642780795
66952,2.6264079831172635
66953,2.244800148682257
66954,1.7877260081359625
66955,1.7164229184101103
66956,2.1878880611229734
66957,2.609877933084209
66989,2.4757247522958963
66990,2.5296957470673704
66991,2.5217759902512427
66992,2.4206005226805245
66993,2.36117087935057
66994,2.417576027163155
66995,2.457219805758384
66996,2.454773575293412
66997,2.40089246686928
66998,2.4727876071674784
66999,2.1795730826124347
67074,1.6623169810403504
67075,2.632426605237446
67076,1.786352073472698
67077,2.129340028406269
67078,1.5609268367131754
67079,2.3919573806258168
67080,1.2897376629787398
67081,2.2668129244558743
67082,2.0609895238824087
67083,2.2739774953454113
67084,2.2421165038392608
67085,1.9932417316749353
67086,2.8029272042848516
67087,2.6432759510832047
67088,1.9581409696611274
67089,1.9446120535814386
67090,2.1802557323141136
67091,2.0677854538041864
67092,2.5939508195263694
67093,2.28199252160689
67094,1.8177618200403929
67095,2.6223666841929174
67096,1.98229818840339
67097,2.1956277640372788
67098,2.2237152914772134
67099,2.201056499633375
67100,0.8132395623950073
67101,1.4986472267512159
67102,-0.1937626817950986
67103,0.4236648358951003
67104,2.0961300109699255
67105,0.5234742200198226
67106,0.5806676168059619
67107,1.1932847702258882
67108,0.315347693159423
67109,0.3199521950736941
67110,2.1425962687128086
67111,0.5234803020616561
67112,1.0500877343968562
67126,0.0717328854119419
67127,1.338585586745896
67128,0.9582989594002738
67129,2.2130376511545315
67130,1.3673060111494122
67131,1.6135868786727467
67132,1.2016453595707162
67133,1.766122494137291
67134,1.6242177048223878
67135,0.8391793197591579
67136,1.1717062735909034
67137,1.0481110047491473
67138,1.2177662297595115
67139,1.798770341064804
67140,1.893430522482729
67141,1.691424907131701
67142,2.0224162562759016
